crop_path,faction,unit_slug,notes,source
scripts/phase3/crops/imperial_knights/dakka_588123__06.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_588123__09.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_588123__11.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_591741__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_591743__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_594525__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_601249__01.jpg,imperial_knights,,,post_export
scripts/phase3/crops/imperial_knights/dakka_614570__00.jpg,imperial_knights,,,post_export
scripts/phase3/crops/necrons/11xiqtl_e4d4a2329d65__00.jpg,necrons,,,yolo_split
scripts/phase3/crops/necrons/11xiqtl_e4d4a2329d65__06.jpg,necrons,warriors,,phase2_carry
scripts/phase3/crops/necrons/11xiqtl_e4d4a2329d65__09.jpg,necrons,overlord,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__20.jpg,necrons,immortals,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__21.jpg,necrons,immortals,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__27.jpg,necrons,immortals,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__30.jpg,necrons,immortals,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__33.jpg,necrons,canoptek_wraiths,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__35.jpg,necrons,canoptek_wraiths,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__43.jpg,necrons,,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_4ca827421e5d__78.jpg,necrons,immortals,,phase2_carry
scripts/phase3/crops/necrons/128ijpx_68d3e60ecdaa__01.jpg,necrons,,,yolo_split
scripts/phase3/crops/necrons/132nial_64b7102d10d1__02.jpg,necrons,,,yolo_split
scripts/phase3/crops/orks/106422_32a253181cce__01.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/106422_32a253181cce__03.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/106422_32a253181cce__05.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/106422_32a253181cce__08.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/108811_da85490710f3__01.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/108811_da85490710f3__02.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/108811_da85490710f3__03.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/109955_eec4a4cb205d__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/11332_bbff314e5c4a__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/11706_acf1617efccd__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/1170797_85f8d098cee1__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/117179_676da8f9aa8b__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/11792_59b63f4e5318__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/11837_aecd0ab20ce2__02.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/11837_aecd0ab20ce2__07.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/1195706_5727729cc2d8__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/1210803_5315a2d94c9d__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/12698_a00a9aa30579__00.jpg,orks,,,yolo_split
scripts/phase3/crops/orks/132251_58c935adf436__00.jpg,orks,,,post_export
scripts/phase3/crops/orks/132251_58c935adf436__01.jpg,orks,,,post_export
scripts/phase3/crops/space_marines/1041c7c_5ab529a7c896__00.jpg,space_marines,,,yolo_split
scripts/phase3/crops/space_marines/10j4au8_a534218bca89__00.jpg,space_marines,captain,,phase2_carry
scripts/phase3/crops/space_marines/10kvdb8_ddfd875bd315__00.jpg,space_marines,redemptor_dreadnought,,phase2_carry
scripts/phase3/crops/space_marines/11edabu_dd2c1c26bdec__00.jpg,space_marines,,,phase2_carry
scripts/phase3/crops/space_marines/126rtea_89ed96b745b5__00.jpg,space_marines,,,phase2_carry
scripts/phase3/crops/space_marines/13i43sd_3afc80ca3e19__00.jpg,space_marines,sanguinary_guard,,phase2_carry
scripts/phase3/crops/space_marines/13i43sd_5b95cc810cc8__03.jpg,space_marines,,,yolo_split
scripts/phase3/crops/space_marines/14ew2h8_504be7098dbe__00.jpg,space_marines,death_company_captain,,phase2_carry
scripts/phase3/crops/space_marines/14ew2h8_e67cf4caebff__00.jpg,space_marines,dante,,phase2_carry
scripts/phase3/crops/tau_empire/dakka_1051127__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__02.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__03.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__04.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__05.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__07.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__09.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__10.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051127__12.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051128__01.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051129__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051130__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1051131__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1075399__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1075399__01.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1075399__02.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1082011__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1147842__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1163053__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/tau_empire/dakka_1171063__00.jpg,tau_empire,,,post_export
scripts/phase3/crops/thousand_sons/110695_aad4ef8ddb15__00.jpg,thousand_sons,ahriman,,phase2_carry
scripts/phase3/crops/thousand_sons/111379_9ae16b4ce429__01.jpg,thousand_sons,,,phase2_carry
scripts/phase3/crops/thousand_sons/1218019_8fb9b9be817c__00.jpg,thousand_sons,exalted_sorcerer,,phase2_carry
scripts/phase3/crops/thousand_sons/13159_33854f8c9942__01.jpg,thousand_sons,,,post_export
scripts/phase3/crops/thousand_sons/13164_2ebfe221cced__00.jpg,thousand_sons,rubric_marines,shows the back of a horned thousand sons space marine,phase2_carry
scripts/phase3/crops/thousand_sons/13164_2ebfe221cced__01.jpg,thousand_sons,rubric_marines,,phase2_carry
scripts/phase3/crops/thousand_sons/146088_874f7d3cf742__00.jpg,thousand_sons,exalted_sorcerer,,phase2_carry
scripts/phase3/crops/tyranids/10rr868_48f1384b892e__58.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/11tmoi7_ca00d5ba6be2__00.jpg,tyranids,tyranid_warriors,,phase2_carry
scripts/phase3/crops/tyranids/11tmoi7_e47990163eba__00.jpg,tyranids,tyranid_warriors,,phase2_carry
scripts/phase3/crops/tyranids/11yvjr3_48dfacaf91be__12.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/122lero_82096eaba983__02.jpg,tyranids,genestealers,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__04.jpg,tyranids,tyranid_warriors,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__11.jpg,tyranids,genestealers,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__16.jpg,tyranids,,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__19.jpg,tyranids,tyranid_warriors,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__21.jpg,tyranids,,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__29.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__30.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/122lero_82096eaba983__32.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__34.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__36.jpg,tyranids,hive_guard,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__50.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/122lero_82096eaba983__52.jpg,tyranids,hormagaunts,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__54.jpg,tyranids,hive_tyrant,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__57.jpg,tyranids,ripper_swarms,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__61.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__70.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/122lero_82096eaba983__76.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/12chle6_1b9e5bbdf7aa__02.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/12chle6_1b9e5bbdf7aa__08.jpg,tyranids,gargoyles,,phase2_carry
scripts/phase3/crops/tyranids/12jqm3y_46c259e5eb76__00.jpg,tyranids,carnifex,,phase2_carry
scripts/phase3/crops/tyranids/13oxa8b_5f1025e3c195__04.jpg,tyranids,,,phase2_carry
scripts/phase3/crops/tyranids/14kujha_a92f261b1099__05.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/14kujha_a92f261b1099__14.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/14kujha_a92f261b1099__17.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/tyranids/14qah7y_e2eef9dbcb76__02.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/14qzyyd_4f747c92d3a6__18.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/155x3j1_e06889556a36__01.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/155x3j1_e06889556a36__05.jpg,tyranids,,,yolo_split
scripts/phase3/crops/tyranids/155x3j1_e06889556a36__06.jpg,tyranids,termagants,,phase2_carry
scripts/phase3/crops/ynnari/117ws71_b4058bad3010__03.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12k8x12_33624d88f938__00.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12k8x12_65d4aab31663__02.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12k8x12_65d4aab31663__03.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12k8x12_65d4aab31663__07.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12k8x12_65d4aab31663__08.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12k8x12_65d4aab31663__09.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ljebr_0126d16dabec__00.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ljebr_319587223b94__00.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ses2u_4c62e5ec2b70__00.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ses2u_4c62e5ec2b70__01.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ses2u_4c62e5ec2b70__02.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ses2u_5ce1ee61cff9__00.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ses2u_b505eced4b2b__01.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/12ses2u_b505eced4b2b__02.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/130alsp_38880b406871__02.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/130alsp_38880b406871__03.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/1359faz_7628e94422cc__00.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/13dyvdf_1571c29419c8__02.jpg,ynnari,,,post_export
scripts/phase3/crops/ynnari/13vhn3y_0c58f0cde60a__00.jpg,ynnari,,,post_export
